#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
919,05/14/2025 09:00:00,14.65,50.10,4.38,,,
920,05/14/2025 09:10:00,15.34,48.14,4.45,,,
921,05/14/2025 09:20:00,15.95,48.81,5.20,,,
922,05/14/2025 09:30:00,16.62,47.80,5.52,,,
923,05/14/2025 09:40:00,17.07,46.88,5.65,,,
924,05/14/2025 09:50:00,17.06,42.62,4.28,,,
925,05/14/2025 10:00:00,17.29,44.04,4.95,,,
926,05/14/2025 10:10:00,18.04,43.07,5.31,,,
927,05/14/2025 10:20:00,18.17,40.68,4.60,,,
928,05/14/2025 10:30:00,17.99,39.43,4.01,,,
929,05/14/2025 10:40:00,18.24,40.53,4.62,,,
930,05/14/2025 10:50:00,18.40,39.49,4.39,,,
931,05/14/2025 11:00:00,18.72,39.07,4.53,,,
932,05/14/2025 11:10:00,19.18,37.10,4.20,,,
933,05/14/2025 11:20:00,19.39,36.52,4.15,,,
934,05/14/2025 11:30:00,19.30,36.73,4.16,,,
935,05/14/2025 11:40:00,19.46,35.57,3.85,,,
936,05/14/2025 11:50:00,19.73,32.83,2.95,,,
937,05/14/2025 12:00:00,20.12,33.99,3.78,,,
938,05/14/2025 12:10:00,20.25,33.54,3.70,,,
939,05/14/2025 12:20:00,20.58,32.03,3.34,,,
940,05/14/2025 12:30:00,20.69,34.26,4.39,,,
941,05/14/2025 12:40:00,20.58,33.81,4.11,,,
942,05/14/2025 12:50:00,20.68,34.77,4.59,,,
943,05/14/2025 13:00:00,20.60,33.24,3.88,,,
944,05/14/2025 13:10:00,20.89,33.25,4.14,,,
945,05/14/2025 13:20:00,21.04,31.40,3.46,,,
946,05/14/2025 13:30:00,20.99,29.04,2.31,,,
947,05/14/2025 13:40:00,21.08,32.80,4.11,,,
948,05/14/2025 13:50:00,20.89,30.43,2.89,,,
949,05/14/2025 14:00:00,20.56,30.56,2.66,,,
950,05/14/2025 14:10:00,20.48,30.90,2.75,,,
951,05/14/2025 14:20:00,20.58,30.68,2.73,,,
952,05/14/2025 14:30:00,20.75,30.35,2.73,,,
953,05/14/2025 14:40:00,20.79,31.78,3.42,,,
954,05/14/2025 14:50:00,20.64,30.80,2.84,,,
955,05/14/2025 15:00:00,20.83,30.55,2.88,,,
956,05/14/2025 15:10:00,21.10,30.96,3.32,,,
957,05/14/2025 15:20:00,20.78,32.11,3.55,,,
958,05/14/2025 15:30:00,20.64,33.64,4.09,,,
959,05/14/2025 15:40:00,20.89,33.35,4.19,,,
960,05/14/2025 15:50:00,21.27,33.05,4.38,,,
961,05/14/2025 16:00:00,21.62,32.42,4.42,,,
962,05/14/2025 16:10:00,21.27,34.47,4.98,,,
963,05/14/2025 16:20:00,20.91,33.55,4.29,,,
964,05/14/2025 16:30:00,20.68,34.68,4.55,,,
965,05/14/2025 16:40:00,20.62,33.97,4.21,,,
966,05/14/2025 16:50:00,20.59,33.85,4.13,,,
967,05/14/2025 17:00:00,20.40,37.50,5.43,,,
968,05/14/2025 17:10:00,20.07,34.97,4.15,,,
969,05/14/2025 17:20:00,20.09,34.77,4.07,,,
970,05/14/2025 17:30:00,20.03,35.93,4.49,,,
971,05/14/2025 17:40:00,20.07,36.73,4.85,,,
972,05/14/2025 17:50:00,20.00,36.58,4.72,,,
973,05/14/2025 18:00:00,19.92,37.28,4.93,,,
974,05/14/2025 18:10:00,19.85,37.37,4.89,,,
975,05/14/2025 18:20:00,19.80,36.50,4.51,,,
976,05/14/2025 18:30:00,19.75,36.30,4.39,,,
977,05/14/2025 18:40:00,19.55,36.16,4.16,,,
978,05/14/2025 18:50:00,19.36,36.03,3.93,,,
979,05/14/2025 19:00:00,19.11,36.82,4.03,,,
980,05/14/2025 19:10:00,18.94,38.81,4.62,,,
981,05/14/2025 19:20:00,18.66,39.87,4.76,,,
982,05/14/2025 19:30:00,18.52,40.11,4.72,,,
983,05/14/2025 19:40:00,18.30,41.48,5.01,,,
984,05/14/2025 19:50:00,18.02,43.30,5.36,,,
985,05/14/2025 20:00:00,17.66,43.51,5.11,,,
986,05/14/2025 20:10:00,17.30,44.15,4.99,,,
987,05/14/2025 20:20:00,16.99,45.90,5.27,,,
988,05/14/2025 20:30:00,16.64,47.24,5.37,,,
989,05/14/2025 20:40:00,16.21,48.74,5.43,,,
990,05/14/2025 20:50:00,15.95,50.13,5.58,,,
991,05/14/2025 21:00:00,15.61,51.11,5.56,,,
992,05/14/2025 21:10:00,15.38,51.52,5.45,,,
993,05/14/2025 21:20:00,15.19,51.18,5.19,,,
994,05/14/2025 21:30:00,15.07,51.77,5.24,,,
995,05/14/2025 21:40:00,14.80,52.17,5.10,,,
996,05/14/2025 21:50:00,14.52,52.44,4.92,,,
997,05/14/2025 22:00:00,14.35,52.70,4.83,,,
998,05/14/2025 22:10:00,14.27,53.03,4.85,,,
999,05/14/2025 22:20:00,14.00,53.54,4.73,,,
1000,05/14/2025 22:30:00,13.71,53.48,4.45,,,
1001,05/14/2025 22:40:00,13.60,53.81,4.43,,,
1002,05/14/2025 22:50:00,13.39,53.85,4.25,,,
1003,05/14/2025 23:00:00,13.22,54.12,4.16,,,
1004,05/14/2025 23:10:00,13.05,54.94,4.21,,,
1005,05/14/2025 23:20:00,12.84,55.14,4.07,,,
1006,05/14/2025 23:30:00,12.60,56.09,4.09,,,
1007,05/14/2025 23:40:00,12.32,57.20,4.11,,,
1008,05/14/2025 23:50:00,12.08,58.46,4.20,,,
1009,05/15/2025 00:00:00,11.81,59.62,4.22,,,
1010,05/15/2025 00:10:00,11.68,60.51,4.31,,,
1011,05/15/2025 00:20:00,11.48,61.53,4.36,,,
1012,05/15/2025 00:30:00,11.43,62.00,4.42,,,
1013,05/15/2025 00:40:00,11.20,61.95,4.19,,,
1014,05/15/2025 00:50:00,11.09,62.89,4.30,,,
1015,05/15/2025 01:00:00,11.08,62.90,4.29,,,
1016,05/15/2025 01:10:00,11.23,63.01,4.46,,,
1017,05/15/2025 01:20:00,11.22,63.34,4.52,,,
1018,05/15/2025 01:30:00,11.16,63.75,4.56,,,
1019,05/15/2025 01:40:00,11.08,64.14,4.57,,,
1020,05/15/2025 01:50:00,10.99,64.75,4.62,,,
1021,05/15/2025 02:00:00,10.92,64.83,4.57,,,
1022,05/15/2025 02:10:00,10.83,65.66,4.67,,,
1023,05/15/2025 02:20:00,10.64,66.92,4.76,,,
1024,05/15/2025 02:30:00,10.48,67.03,4.63,,,
1025,05/15/2025 02:40:00,10.35,67.38,4.58,,,
1026,05/15/2025 02:50:00,10.23,67.56,4.50,,,
1027,05/15/2025 03:00:00,10.20,68.88,4.75,,,
1028,05/15/2025 03:10:00,10.30,68.83,4.84,,,
1029,05/15/2025 03:20:00,10.50,66.76,4.59,,,
1030,05/15/2025 03:30:00,10.60,65.90,4.51,,,
1031,05/15/2025 03:40:00,10.68,64.89,4.36,,,
1032,05/15/2025 03:50:00,10.51,64.24,4.05,,,
1033,05/15/2025 04:00:00,10.23,65.68,4.10,,,
1034,05/15/2025 04:10:00,10.04,67.31,4.27,,,
1035,05/15/2025 04:20:00,10.10,66.24,4.10,,,
1036,05/15/2025 04:30:00,10.13,66.51,4.19,,,
1037,05/15/2025 04:40:00,10.16,68.35,4.61,,,
1038,05/15/2025 04:50:00,10.07,67.78,4.40,,,
1039,05/15/2025 05:00:00,9.98,67.58,4.27,,,
1040,05/15/2025 05:10:00,9.94,68.44,4.41,,,
1041,05/15/2025 05:20:00,9.91,70.35,4.77,,,
1042,05/15/2025 05:30:00,9.80,70.96,4.80,,,
1043,05/15/2025 05:40:00,9.67,71.13,4.71,,,
1044,05/15/2025 05:50:00,9.42,71.38,4.52,,,
1045,05/15/2025 06:00:00,9.33,71.98,4.55,,,
1046,05/15/2025 06:10:00,9.27,72.40,4.58,,,
1047,05/15/2025 06:20:00,9.29,72.89,4.68,,,
1048,05/15/2025 06:30:00,9.24,73.22,4.71,,,
1049,05/15/2025 06:40:00,9.21,73.22,4.67,,,
1050,05/15/2025 06:50:00,9.23,73.54,4.76,,,
1051,05/15/2025 07:00:00,9.37,73.41,4.87,,,
1052,05/15/2025 07:10:00,9.48,72.79,4.85,,,
1053,05/15/2025 07:20:00,9.61,72.30,4.88,,,
1054,05/15/2025 07:30:00,9.76,70.65,4.69,,,
1055,05/15/2025 07:40:00,9.71,65.33,3.53,,,
1056,05/15/2025 07:50:00,10.10,63.12,3.41,,,
1057,05/15/2025 08:00:00,9.79,59.52,2.29,,,
1058,05/15/2025 08:10:00,10.26,60.10,2.87,,,
1059,05/15/2025 08:20:00,10.56,59.49,3.01,,,
1060,05/15/2025 08:30:00,11.12,59.30,3.49,,,
1061,05/15/2025 08:40:00,11.22,58.76,3.45,,,
1062,05/15/2025 08:50:00,11.57,56.92,3.33,,,
1063,05/15/2025 09:00:00,11.22,56.69,2.95,,,
1064,05/15/2025 09:10:00,10.70,59.27,3.09,,,
1065,05/15/2025 09:20:00,10.44,60.04,3.03,,,
1066,05/15/2025 09:30:00,10.59,59.64,3.08,,,
1067,05/15/2025 09:40:00,10.50,60.28,3.14,,,
1068,05/15/2025 09:50:00,10.77,59.79,3.28,,,
1069,05/15/2025 10:00:00,11.52,58.00,3.55,,,
1070,05/15/2025 10:10:00,11.51,57.37,3.39,,,
1071,05/15/2025 10:20:00,11.32,59.18,3.66,,,
1072,05/15/2025 10:30:00,11.90,57.57,3.81,,,
1073,05/15/2025 10:40:00,12.32,53.74,3.22,,,
1074,05/15/2025 10:50:00,12.34,56.37,3.92,,,
1075,05/15/2025 11:00:00,13.48,49.28,3.07,,,
1076,05/15/2025 11:10:00,12.64,51.09,2.81,,,
1077,05/15/2025 11:20:00,12.65,49.75,2.44,,,
1078,05/15/2025 11:30:00,11.99,51.84,2.41,,,
1079,05/15/2025 11:40:00,12.75,49.33,2.41,,,
1080,05/15/2025 11:50:00,12.43,47.77,1.67,,,
1081,05/15/2025 12:00:00,13.26,46.64,2.10,,,
1082,05/15/2025 12:10:00,13.07,42.24,0.55,,,
1083,05/15/2025 12:20:00,13.52,43.66,1.41,,,
1084,05/15/2025 12:30:00,14.35,43.36,2.06,,,
1085,05/15/2025 12:40:00,14.30,42.66,1.80,,,
1086,05/15/2025 12:50:00,13.84,41.26,0.92,,,
1087,05/15/2025 13:00:00,13.93,43.59,1.76,,,
1088,05/15/2025 13:10:00,14.14,41.55,1.28,,,
1089,05/15/2025 13:20:00,14.50,40.59,1.28,,,
1090,05/15/2025 13:30:00,13.75,41.29,0.84,,,
1091,05/15/2025 13:40:00,13.86,39.33,0.27,,,
1092,05/15/2025 13:50:00,14.34,40.17,0.99,,,
1093,05/15/2025 14:00:00,14.65,38.60,0.71,,,
1094,05/15/2025 14:10:00,14.39,37.44,0.06,,,
1095,05/15/2025 14:20:00,14.09,39.67,0.59,,,
1096,05/15/2025 14:30:00,13.83,39.33,0.24,,,
1097,05/15/2025 14:40:00,13.58,39.29,-0.00,,,
1098,05/15/2025 14:50:00,13.69,39.64,0.23,,,
1099,05/15/2025 15:00:00,13.82,41.79,1.07,,,
1100,05/15/2025 15:10:00,13.62,41.84,0.91,,,
1101,05/15/2025 15:20:00,14.12,39.44,0.54,,,
1102,05/15/2025 15:30:00,14.12,38.49,0.21,,,
1103,05/15/2025 15:40:00,14.36,38.69,0.49,,,
1104,05/15/2025 15:50:00,14.63,38.63,0.71,,,
1105,05/15/2025 16:00:00,14.44,40.22,1.10,,,
1106,05/15/2025 16:10:00,14.64,37.85,0.43,,,
1107,05/15/2025 16:20:00,14.45,40.38,1.17,,,
1108,05/15/2025 16:30:00,14.33,39.94,0.90,,,
1109,05/15/2025 16:40:00,14.15,41.13,1.15,,,
1110,05/15/2025 16:50:00,13.85,40.89,0.80,,,
1111,05/15/2025 17:00:00,13.74,41.59,0.93,,,
1112,05/15/2025 17:10:00,13.80,40.49,0.61,,,
1113,05/15/2025 17:20:00,13.81,41.18,0.86,,,
1114,05/15/2025 17:30:00,13.84,40.09,0.52,,,
1115,05/15/2025 17:40:00,13.93,40.88,0.86,,,
1116,05/15/2025 17:50:00,14.09,41.37,1.17,,,
1117,05/15/2025 18:00:00,14.12,40.69,0.97,,,
1118,05/15/2025 18:10:00,13.98,41.89,1.25,,,
1119,05/15/2025 18:20:00,13.86,40.79,0.78,,,
1120,05/15/2025 18:30:00,13.64,41.09,0.67,,,
1121,05/15/2025 18:40:00,13.38,42.04,0.76,,,
1122,05/15/2025 18:50:00,12.58,52.77,3.20,,,
1123,05/15/2025 19:00:00,11.42,65.31,5.15,,,
1124,05/15/2025 19:10:00,10.93,65.11,4.64,,,
1125,05/15/2025 19:20:00,10.93,56.63,2.66,,,
1126,05/15/2025 19:30:00,11.18,56.51,2.87,,,
1127,05/15/2025 19:40:00,11.32,58.93,3.60,,,
1128,05/15/2025 19:50:00,10.93,60.77,3.66,,,
1129,05/15/2025 20:00:00,10.50,62.01,3.54,,,
1130,05/15/2025 20:10:00,10.25,61.60,3.21,,,
1131,05/15/2025 20:20:00,10.05,61.53,3.00,,,
1132,05/15/2025 20:30:00,9.86,64.82,3.57,,,
1133,05/15/2025 20:40:00,9.75,64.45,3.37,,,
1134,05/15/2025 20:50:00,9.67,62.36,2.84,,,
1135,05/15/2025 21:00:00,9.41,65.41,3.27,,,
1136,05/15/2025 21:10:00,8.97,66.20,3.02,,,
1137,05/15/2025 21:20:00,8.53,67.41,2.85,,,
1138,05/15/2025 21:30:00,8.01,69.26,2.73,,,
1139,05/15/2025 21:40:00,7.64,69.77,2.48,,,
1140,05/15/2025 21:50:00,7.41,70.94,2.49,,,
1141,05/15/2025 22:00:00,7.28,72.63,2.70,,,
1142,05/15/2025 22:10:00,7.28,70.36,2.25,,,
1143,05/15/2025 22:20:00,7.22,70.56,2.23,,,
1144,05/15/2025 22:30:00,7.01,71.65,2.25,,,
1145,05/15/2025 22:40:00,6.86,72.29,2.23,,,
1146,05/15/2025 22:50:00,6.81,73.44,2.40,,,
1147,05/15/2025 23:00:00,6.83,74.07,2.54,,,
1148,05/15/2025 23:10:00,6.90,73.93,2.59,,,
1149,05/15/2025 23:20:00,7.02,74.01,2.71,,,
1150,05/15/2025 23:30:00,7.10,74.44,2.87,,,
1151,05/15/2025 23:40:00,7.24,74.11,2.94,,,
1152,05/15/2025 23:50:00,7.22,72.50,2.61,,,
1153,05/16/2025 00:00:00,7.18,72.01,2.49,,,
1154,05/16/2025 00:10:00,7.00,73.44,2.58,,,
1155,05/16/2025 00:20:00,6.70,74.22,2.44,,,
1156,05/16/2025 00:30:00,6.52,75.93,2.59,,,
1157,05/16/2025 00:40:00,6.39,77.07,2.67,,,
1158,05/16/2025 00:50:00,6.38,76.59,2.57,,,
1159,05/16/2025 01:00:00,6.43,76.23,2.56,,,
1160,05/16/2025 01:10:00,6.45,76.64,2.66,,,
1161,05/16/2025 01:20:00,6.48,77.64,2.86,,,
1162,05/16/2025 01:30:00,6.49,77.55,2.85,,,
1163,05/16/2025 01:40:00,6.64,77.42,2.98,,,
1164,05/16/2025 01:50:00,6.81,78.22,3.29,,,
1165,05/16/2025 02:00:00,6.87,77.03,3.13,,,
1166,05/16/2025 02:10:00,7.05,75.91,3.10,,,
1167,05/16/2025 02:20:00,7.11,75.75,3.13,,,
1168,05/16/2025 02:30:00,7.20,76.05,3.27,,,
1169,05/16/2025 02:40:00,7.22,75.29,3.14,,,
1170,05/16/2025 02:50:00,7.27,75.38,3.21,,,
1171,05/16/2025 03:00:00,7.27,74.90,3.12,,,
1172,05/16/2025 03:10:00,7.19,75.27,3.12,,,
1173,05/16/2025 03:20:00,7.15,74.26,2.89,,,
1174,05/16/2025 03:30:00,7.14,75.00,3.02,,,
1175,05/16/2025 03:40:00,7.13,74.45,2.90,,,
1176,05/16/2025 03:50:00,7.12,75.34,3.06,,,
1177,05/16/2025 04:00:00,7.07,75.31,3.00,,,
1178,05/16/2025 04:10:00,6.95,75.57,2.94,,,
1179,05/16/2025 04:20:00,6.74,76.76,2.96,,,
1180,05/16/2025 04:30:00,6.65,76.79,2.87,,,
1181,05/16/2025 04:40:00,6.55,76.93,2.80,,,
1182,05/16/2025 04:50:00,6.41,77.45,2.76,,,
1183,05/16/2025 05:00:00,6.31,78.08,2.78,,,
1184,05/16/2025 05:10:00,6.21,78.41,2.74,,,
1185,05/16/2025 05:20:00,6.10,78.27,2.61,,,
1186,05/16/2025 05:30:00,5.86,78.91,2.49,,,
1187,05/16/2025 05:40:00,5.64,79.42,2.36,,,
1188,05/16/2025 05:50:00,5.40,80.28,2.28,,,
1189,05/16/2025 06:00:00,5.22,80.67,2.17,,,
1190,05/16/2025 06:10:00,5.22,81.21,2.27,,,
1191,05/16/2025 06:20:00,5.17,81.50,2.27,,,
1192,05/16/2025 06:30:00,5.15,81.78,2.29,,,
1193,05/16/2025 06:40:00,5.25,81.86,2.41,,,
1194,05/16/2025 06:50:00,5.24,81.57,2.35,,,
1195,05/16/2025 07:00:00,5.34,81.85,2.49,,,
1196,05/16/2025 07:10:00,5.84,81.55,2.93,,,
1197,05/16/2025 07:20:00,6.33,80.82,3.28,,,
1198,05/16/2025 07:30:00,6.83,77.28,3.14,,,
1199,05/16/2025 07:40:00,7.71,75.17,3.60,,,
1200,05/16/2025 07:50:00,8.75,69.65,3.52,,,
1201,05/16/2025 08:00:00,9.51,64.63,3.19,,,
1202,05/16/2025 08:10:00,10.19,62.06,3.26,,,
1203,05/16/2025 08:20:00,10.28,60.53,2.99,,,
1204,05/16/2025 08:30:00,10.15,62.30,3.28,,,
1205,05/16/2025 08:40:00,10.43,62.80,3.66,,,
1206,05/16/2025 08:50:00,10.96,59.60,3.41,,,
1207,05/16/2025 09:00:00,11.31,57.47,3.23,,,
1208,05/16/2025 09:10:00,11.57,57.70,3.53,,,
1209,05/16/2025 09:20:00,12.51,56.06,4.00,,,
1210,05/16/2025 09:30:00,13.24,51.79,3.56,,,
1211,05/16/2025 09:40:00,13.08,52.09,3.49,,,
1212,05/16/2025 09:50:00,12.96,54.17,3.93,,,
1213,05/16/2025 10:00:00,13.09,52.04,3.48,,,
1214,05/16/2025 10:10:00,13.15,51.98,3.52,,,
1215,05/16/2025 10:20:00,13.00,51.49,3.24,,,
1216,05/16/2025 10:30:00,13.05,50.99,3.16,,,
1217,05/16/2025 10:40:00,13.07,51.71,3.37,,,
1218,05/16/2025 10:50:00,12.87,50.24,2.78,,,
1219,05/16/2025 11:00:00,13.18,50.47,3.13,,,
1220,05/16/2025 11:10:00,13.60,51.31,3.75,,,
1221,05/16/2025 11:20:00,13.79,49.29,3.36,,,
1222,05/16/2025 11:30:00,13.93,50.02,3.70,,,
1223,05/16/2025 11:40:00,14.20,47.97,3.35,,,
1224,05/16/2025 11:50:00,14.70,47.32,3.62,,,
1225,05/16/2025 12:00:00,14.89,49.54,4.45,,,
1226,05/16/2025 12:10:00,14.56,47.41,3.52,,,
1227,05/16/2025 12:20:00,13.86,51.10,3.94,,,
1228,05/16/2025 12:30:00,14.00,50.54,3.91,,,
1229,05/16/2025 12:40:00,14.03,50.84,4.01,,,
1230,05/16/2025 12:50:00,13.66,53.25,4.34,,,
1231,05/16/2025 13:00:00,12.94,56.72,4.57,,,
1232,05/16/2025 13:10:00,12.52,56.29,4.07,,,
1233,05/16/2025 13:20:00,13.12,58.81,5.26,,,
1234,05/16/2025 13:30:00,13.85,54.85,4.94,,,
1235,05/16/2025 13:40:00,14.59,53.06,5.15,,,
1236,05/16/2025 13:50:00,14.87,48.95,4.26,,,
1237,05/16/2025 14:00:00,15.06,47.62,4.03,,,
1238,05/16/2025 14:10:00,15.01,48.01,4.11,,,
1239,05/16/2025 14:20:00,14.83,47.27,3.72,,,
1240,05/16/2025 14:30:00,14.33,47.29,3.26,,,
1241,05/16/2025 14:40:00,13.88,47.33,2.87,,,
1242,05/16/2025 14:50:00,13.53,51.20,3.66,,,
1243,05/16/2025 15:00:00,13.37,52.78,3.94,,,
1244,05/16/2025 15:10:00,13.65,50.33,3.53,,,
1245,05/16/2025 15:20:00,14.04,49.85,3.75,,,
1246,05/16/2025 15:30:00,14.20,49.19,3.71,,,
1247,05/16/2025 15:40:00,14.20,47.72,3.27,,,
1248,05/16/2025 15:50:00,14.09,51.82,4.35,,,
1249,05/16/2025 16:00:00,13.75,49.11,3.27,,,
1250,05/16/2025 16:10:00,13.40,51.91,3.74,,,
1251,05/16/2025 16:20:00,13.24,48.98,2.77,,,
1252,05/16/2025 16:30:00,13.22,49.19,2.81,,,
1253,05/16/2025 16:40:00,13.78,45.68,2.28,,,
1254,05/16/2025 16:50:00,13.90,46.30,2.57,,,
1255,05/16/2025 17:00:00,13.92,46.64,2.70,,,
1256,05/16/2025 17:10:00,14.04,47.34,3.01,,,
1257,05/16/2025 17:20:00,14.39,47.50,3.39,,,
1258,05/16/2025 17:30:00,14.55,44.93,2.75,,,
1259,05/16/2025 17:40:00,14.21,47.42,3.19,,,
1260,05/16/2025 17:50:00,13.53,49.85,3.28,,,
1261,05/16/2025 18:00:00,12.85,52.01,3.25,,,
1262,05/16/2025 18:10:00,12.30,57.70,4.21,,,
1263,05/16/2025 18:20:00,11.78,59.02,4.05,,,
1264,05/16/2025 18:30:00,11.22,63.34,4.52,,,
1265,05/16/2025 18:40:00,10.54,71.99,5.71,,,
1266,05/16/2025 18:50:00,9.94,76.30,5.97,,,
1267,05/16/2025 19:00:00,9.42,78.72,5.93,,,
1268,05/16/2025 19:10:00,8.92,82.30,6.08,,,
1269,05/16/2025 19:20:00,8.53,85.19,6.20,,,
1270,05/16/2025 19:30:00,8.30,86.62,6.21,,,
1271,05/16/2025 19:40:00,8.16,88.34,6.35,,,
1272,05/16/2025 19:50:00,8.07,89.36,6.44,,,
1273,05/16/2025 20:00:00,8.04,90.56,6.60,,,
1274,05/16/2025 20:10:00,8.04,90.70,6.62,,,
1275,05/16/2025 20:20:00,7.94,89.73,6.37,,,
1276,05/16/2025 20:30:00,7.75,88.80,6.03,,,
1277,05/16/2025 20:40:00,7.45,89.26,5.81,,,
1278,05/16/2025 20:50:00,7.30,89.32,5.67,,,
1279,05/16/2025 21:00:00,7.17,89.75,5.61,,,
1280,05/16/2025 21:10:00,6.99,90.32,5.52,,,
1281,05/16/2025 21:20:00,6.85,90.46,5.40,,,
1282,05/16/2025 21:30:00,6.66,91.06,5.31,,,
1283,05/16/2025 21:40:00,6.57,91.37,5.27,,,
1284,05/16/2025 21:50:00,6.51,92.28,5.35,,,
1285,05/16/2025 22:00:00,6.50,92.18,5.32,,,
1286,05/16/2025 22:10:00,6.39,92.22,5.22,,,
1287,05/16/2025 22:20:00,6.34,92.28,5.18,,,
1288,05/16/2025 22:30:00,6.20,92.30,5.05,,,
1289,05/16/2025 22:40:00,6.05,92.52,4.93,,,
1290,05/16/2025 22:50:00,6.01,92.66,4.92,,,
1291,05/16/2025 23:00:00,6.02,92.91,4.97,,,
1292,05/16/2025 23:10:00,5.85,92.75,4.77,,,
1293,05/16/2025 23:20:00,5.87,93.24,4.87,,,
1294,05/16/2025 23:30:00,5.81,92.94,4.76,,,
1295,05/16/2025 23:40:00,5.74,93.19,4.72,,,
1296,05/16/2025 23:50:00,5.62,93.15,4.60,,,
1297,05/17/2025 00:00:00,5.49,93.14,4.47,,,
1298,05/17/2025 00:10:00,5.50,93.42,4.53,,,
1299,05/17/2025 00:20:00,5.53,93.57,4.58,,,
1300,05/17/2025 00:30:00,5.53,93.84,4.62,,,
1301,05/17/2025 00:40:00,5.45,93.63,4.51,,,
1302,05/17/2025 00:50:00,5.24,93.41,4.27,,,
1303,05/17/2025 01:00:00,5.08,93.44,4.11,,,
1304,05/17/2025 01:10:00,4.97,93.44,4.01,,,
1305,05/17/2025 01:20:00,4.90,93.73,3.98,,,
1306,05/17/2025 01:30:00,4.88,94.00,4.00,,,
1307,05/17/2025 01:40:00,4.83,93.97,3.95,,,
1308,05/17/2025 01:50:00,4.77,94.08,3.90,,,
1309,05/17/2025 02:00:00,4.78,94.30,3.95,,,
1310,05/17/2025 02:10:00,4.87,94.51,4.06,,,
1311,05/17/2025 02:20:00,4.91,94.59,4.12,,,
1312,05/17/2025 02:30:00,4.88,94.33,4.05,,,
1313,05/17/2025 02:40:00,4.73,94.21,3.88,,,
1314,05/17/2025 02:50:00,4.66,94.38,3.84,,,
1315,05/17/2025 03:00:00,4.65,94.33,3.82,,,
1316,05/17/2025 03:10:00,4.45,94.02,3.57,,,
1317,05/17/2025 03:20:00,4.20,93.54,3.25,,,
1318,05/17/2025 03:30:00,4.01,93.55,3.06,,,
1319,05/17/2025 03:40:00,3.80,93.52,2.86,,,
1320,05/17/2025 03:50:00,3.67,93.45,2.71,,,
1321,05/17/2025 04:00:00,3.49,93.37,2.53,,,
1322,05/17/2025 04:10:00,3.40,93.91,2.51,,,
1323,05/17/2025 04:20:00,3.35,94.15,2.50,,,
1324,05/17/2025 04:30:00,3.35,94.33,2.53,,,
1325,05/17/2025 04:40:00,3.28,94.42,2.47,,,
1326,05/17/2025 04:50:00,3.32,94.57,2.54,,,
1327,05/17/2025 05:00:00,3.33,94.61,2.55,,,
1328,05/17/2025 05:10:00,3.28,94.71,2.51,,,
1329,05/17/2025 05:20:00,3.31,94.83,2.56,,,
1330,05/17/2025 05:30:00,3.33,94.87,2.59,,,
1331,05/17/2025 05:40:00,3.27,94.75,2.51,,,
1332,05/17/2025 05:50:00,3.26,94.86,2.51,,,
1333,05/17/2025 06:00:00,3.26,94.93,2.52,,,
1334,05/17/2025 06:10:00,3.33,95.12,2.63,,,
1335,05/17/2025 06:20:00,3.43,95.20,2.73,,,
1336,05/17/2025 06:30:00,3.59,95.31,2.91,,,
1337,05/17/2025 06:40:00,3.85,95.52,3.20,,,
1338,05/17/2025 06:50:00,4.05,95.61,3.41,,,
1339,05/17/2025 07:00:00,4.28,95.67,3.65,,,
1340,05/17/2025 07:10:00,4.48,95.74,3.86,,,
1341,05/17/2025 07:20:00,4.75,95.79,4.14,,,
1342,05/17/2025 07:30:00,5.02,95.97,4.43,,,
1343,05/17/2025 07:40:00,5.27,95.89,4.68,,,
1344,05/17/2025 07:50:00,5.55,95.96,4.96,,,
1345,05/17/2025 08:00:00,5.80,96.02,5.22,,,
1346,05/17/2025 08:10:00,6.12,96.02,5.54,,,
1347,05/17/2025 08:20:00,6.49,96.18,5.93,,,
1348,05/17/2025 08:30:00,6.86,96.17,6.30,,,
1349,05/17/2025 08:40:00,7.22,96.35,6.68,,,
1350,05/17/2025 08:50:00,7.90,96.44,7.38,,,
1351,05/17/2025 09:00:00,8.57,96.05,7.98,,,
1352,05/17/2025 09:10:00,8.72,95.71,8.08,,,
1353,05/17/2025 09:20:00,9.59,94.95,8.83,,,
1354,05/17/2025 09:30:00,10.53,92.88,9.44,,,
1355,05/17/2025 09:40:00,11.28,88.74,9.50,,,
1356,05/17/2025 09:50:00,11.93,85.36,9.57,,,
1357,05/17/2025 10:00:00,12.37,82.91,9.57,,,
1358,05/17/2025 10:10:00,12.86,79.93,9.49,,,
1359,05/17/2025 10:20:00,13.04,75.82,8.89,,,
1360,05/17/2025 10:30:00,13.44,76.59,9.42,,,
1361,05/17/2025 10:40:00,13.61,73.66,9.01,,,
1362,05/17/2025 10:50:00,13.85,75.60,9.63,,,
1363,05/17/2025 11:00:00,14.15,68.03,8.36,,,
1364,05/17/2025 11:10:00,14.12,65.09,7.68,,,
1365,05/17/2025 11:20:00,14.22,66.78,8.15,,,
1366,05/17/2025 11:30:00,14.44,58.92,6.53,,,
1367,05/17/2025 11:40:00,14.59,58.44,6.55,,,
1368,05/17/2025 11:50:00,14.70,57.73,6.47,,,
1369,05/17/2025 12:00:00,14.94,55.54,6.13,,,
1370,05/17/2025 12:10:00,15.34,51.79,5.50,,,
