#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
5145,06/12/2025 17:00:00,25.14,39.92,10.58,,
5146,06/12/2025 17:10:00,25.12,41.38,11.10,,
5147,06/12/2025 17:20:00,25.09,43.06,11.67,,
5148,06/12/2025 17:30:00,24.88,42.65,11.34,,
5149,06/12/2025 17:40:00,25.01,42.33,11.34,,
5150,06/12/2025 17:50:00,24.98,42.13,11.24,,
5151,06/12/2025 18:00:00,24.71,43.11,11.35,,
5152,06/12/2025 18:10:00,24.62,44.25,11.67,,
5153,06/12/2025 18:20:00,24.27,45.11,11.64,,
5154,06/12/2025 18:30:00,23.89,42.77,10.49,,
5155,06/12/2025 18:40:00,23.48,45.53,11.06,,
5156,06/12/2025 18:50:00,22.82,45.34,10.40,,
5157,06/12/2025 19:00:00,22.29,47.13,10.50,,
5158,06/12/2025 19:10:00,22.02,49.21,10.90,,
5159,06/12/2025 19:20:00,21.67,48.95,10.49,,
5160,06/12/2025 19:30:00,21.29,48.73,10.08,,
5161,06/12/2025 19:40:00,20.98,53.56,11.21,,
5162,06/12/2025 19:50:00,20.55,52.88,10.62,,
5163,06/12/2025 20:00:00,20.13,53.66,10.46,,
5164,06/12/2025 20:10:00,19.74,59.52,11.65,,
5165,06/12/2025 20:20:00,19.30,59.74,11.30,,
5166,06/12/2025 20:30:00,18.92,60.27,11.07,,
5167,06/12/2025 20:40:00,18.59,58.91,10.42,,
5168,06/12/2025 20:50:00,18.21,63.68,11.23,,
5169,06/12/2025 21:00:00,17.75,63.87,10.84,,
5170,06/12/2025 21:10:00,17.26,66.58,11.00,,
5171,06/12/2025 21:20:00,16.84,67.61,10.83,,
5172,06/12/2025 21:30:00,16.46,66.85,10.30,,
5173,06/12/2025 21:40:00,16.29,68.58,10.52,,
5174,06/12/2025 21:50:00,16.06,68.57,10.30,,
5175,06/12/2025 22:00:00,15.84,67.90,9.94,,
5176,06/12/2025 22:10:00,15.62,68.78,9.92,,
5177,06/12/2025 22:20:00,15.37,70.95,10.15,,
5178,06/12/2025 22:30:00,15.08,70.78,9.83,,
5179,06/12/2025 22:40:00,14.78,68.56,9.07,,
5180,06/12/2025 22:50:00,14.75,70.15,9.38,,
5181,06/12/2025 23:00:00,14.67,69.93,9.26,,
5182,06/12/2025 23:10:00,14.49,69.49,8.99,,
5183,06/12/2025 23:20:00,14.39,69.55,8.91,,
5184,06/12/2025 23:30:00,14.25,71.12,9.10,,
5185,06/12/2025 23:40:00,14.08,71.39,9.00,,
5186,06/12/2025 23:50:00,14.04,72.46,9.18,,
5187,06/13/2025 00:00:00,13.97,72.58,9.14,,
5188,06/13/2025 00:10:00,13.96,72.22,9.05,,
5189,06/13/2025 00:20:00,13.91,72.35,9.04,,
5190,06/13/2025 00:30:00,13.92,72.02,8.98,,
5191,06/13/2025 00:40:00,13.78,73.66,9.17,,
5192,06/13/2025 00:50:00,13.51,74.53,9.08,,
5193,06/13/2025 01:00:00,13.21,75.75,9.04,,
5194,06/13/2025 01:10:00,12.94,77.72,9.15,,
5195,06/13/2025 01:20:00,12.75,78.50,9.12,,
5196,06/13/2025 01:30:00,12.50,78.66,8.90,,
5197,06/13/2025 01:40:00,12.22,80.40,8.96,,
5198,06/13/2025 01:50:00,12.05,80.62,8.83,,
5199,06/13/2025 02:00:00,11.94,81.31,8.85,,
5200,06/13/2025 02:10:00,11.77,82.19,8.85,,
5201,06/13/2025 02:20:00,11.62,82.64,8.77,,
5202,06/13/2025 02:30:00,11.40,84.43,8.88,,
5203,06/13/2025 02:40:00,11.15,84.96,8.73,,
5204,06/13/2025 02:50:00,10.97,85.03,8.57,,
5205,06/13/2025 03:00:00,10.87,85.33,8.52,,
5206,06/13/2025 03:10:00,10.86,85.99,8.62,,
5207,06/13/2025 03:20:00,10.83,85.91,8.58,,
5208,06/13/2025 03:30:00,10.78,86.35,8.60,,
5209,06/13/2025 03:40:00,10.77,85.40,8.43,,
5210,06/13/2025 03:50:00,10.77,85.60,8.46,,
5211,06/13/2025 04:00:00,10.72,85.56,8.41,,
5212,06/13/2025 04:10:00,10.77,85.90,8.51,,
5213,06/13/2025 04:20:00,10.79,86.54,8.64,,
5214,06/13/2025 04:30:00,10.72,87.43,8.73,,
5215,06/13/2025 04:40:00,10.52,86.88,8.44,,
5216,06/13/2025 04:50:00,10.50,87.80,8.57,,
5217,06/13/2025 05:00:00,10.45,86.44,8.30,,
5218,06/13/2025 05:10:00,10.44,86.52,8.30,,
5219,06/13/2025 05:20:00,10.47,87.80,8.54,,
5220,06/13/2025 05:30:00,10.55,87.07,8.50,,
5221,06/13/2025 05:40:00,10.56,86.82,8.47,,
5222,06/13/2025 05:50:00,10.60,85.53,8.29,,
5223,06/13/2025 06:00:00,10.67,84.97,8.26,,
5224,06/13/2025 06:10:00,10.74,86.02,8.51,,
5225,06/13/2025 06:20:00,10.78,84.85,8.34,,
5226,06/13/2025 06:30:00,10.94,84.20,8.39,,
5227,06/13/2025 06:40:00,11.22,85.21,8.84,,
5228,06/13/2025 06:50:00,11.43,85.84,9.15,,
5229,06/13/2025 07:00:00,11.55,84.31,9.01,,
5230,06/13/2025 07:10:00,11.90,84.37,9.36,,
5231,06/13/2025 07:20:00,12.23,84.36,9.68,,
5232,06/13/2025 07:30:00,12.63,83.96,10.01,,
5233,06/13/2025 07:40:00,13.13,84.14,10.53,,
5234,06/13/2025 07:50:00,13.97,78.00,10.21,,
5235,06/13/2025 08:00:00,14.75,75.35,10.45,,
5236,06/13/2025 08:10:00,15.36,75.11,10.99,,
5237,06/13/2025 08:20:00,15.92,72.30,10.96,,
5238,06/13/2025 08:30:00,16.51,71.99,11.46,,
5239,06/13/2025 08:40:00,17.04,68.05,11.12,,
5240,06/13/2025 08:50:00,17.51,63.56,10.54,,
5241,06/13/2025 09:00:00,17.95,63.91,11.04,,
5242,06/13/2025 09:10:00,18.43,64.79,11.70,,
5243,06/13/2025 09:20:00,19.20,61.95,11.75,,
5244,06/13/2025 09:30:00,20.22,55.68,11.09,,
5245,06/13/2025 09:40:00,20.94,54.51,11.45,,
5246,06/13/2025 09:50:00,21.45,53.61,11.67,,
5247,06/13/2025 10:00:00,21.73,54.47,12.17,,
5248,06/13/2025 10:10:00,22.17,52.41,11.99,,
5249,06/13/2025 10:20:00,22.64,50.85,11.96,,
5250,06/13/2025 10:30:00,23.00,51.82,12.58,,
5251,06/13/2025 10:40:00,23.46,46.60,11.39,,
5252,06/13/2025 10:50:00,23.73,45.80,11.37,,
5253,06/13/2025 11:00:00,23.36,46.49,11.27,,
5254,06/13/2025 11:10:00,23.30,48.29,11.79,,
5255,06/13/2025 11:20:00,23.65,42.75,10.26,,
5256,06/13/2025 11:30:00,23.76,42.90,10.41,,
5257,06/13/2025 11:40:00,23.58,41.01,9.58,,
5258,06/13/2025 11:50:00,23.74,43.22,10.51,,
5259,06/13/2025 12:00:00,23.67,42.41,10.16,,
5260,06/13/2025 12:10:00,23.67,44.71,10.96,,
5261,06/13/2025 12:20:00,23.88,46.84,11.85,,
5262,06/13/2025 12:30:00,24.08,45.60,11.63,,
5263,06/13/2025 12:40:00,24.25,42.67,10.78,,
5264,06/13/2025 12:50:00,24.34,43.75,11.24,,
5265,06/13/2025 13:00:00,24.62,43.98,11.56,,
5266,06/13/2025 13:10:00,24.87,46.69,12.71,,
5267,06/13/2025 13:20:00,25.06,43.73,11.88,,
5268,06/13/2025 13:30:00,24.94,42.81,11.45,,
5269,06/13/2025 13:40:00,24.76,45.77,12.30,,
5270,06/13/2025 13:50:00,25.04,45.49,12.46,,
5271,06/13/2025 14:00:00,25.44,43.05,11.98,,
5272,06/13/2025 14:10:00,25.63,42.83,12.08,,
5273,06/13/2025 14:20:00,25.82,44.61,12.87,,
5274,06/13/2025 14:30:00,26.14,43.44,12.75,,
5275,06/13/2025 14:40:00,26.18,42.28,12.37,,
5276,06/13/2025 14:50:00,26.19,43.92,12.97,,
5277,06/13/2025 15:00:00,26.35,44.02,13.15,,
5278,06/13/2025 15:10:00,26.53,47.46,14.47,,
5279,06/13/2025 15:20:00,27.18,43.34,13.65,,
5280,06/13/2025 15:30:00,27.73,41.02,13.31,,
5281,06/13/2025 15:40:00,27.93,42.30,13.95,,
5282,06/13/2025 15:50:00,27.89,41.57,13.65,,
5283,06/13/2025 16:00:00,28.12,41.44,13.82,,
5284,06/13/2025 16:10:00,28.15,41.83,13.98,,
5285,06/13/2025 16:20:00,28.20,41.84,14.03,,
5286,06/13/2025 16:30:00,28.37,44.86,15.26,,
5287,06/13/2025 16:40:00,28.37,42.46,14.41,,
5288,06/13/2025 16:50:00,28.34,41.17,13.91,,
5289,06/13/2025 17:00:00,28.38,42.60,14.47,,
5290,06/13/2025 17:10:00,28.26,41.52,13.97,,
5291,06/13/2025 17:20:00,28.23,42.54,14.32,,
5292,06/13/2025 17:30:00,28.08,42.07,14.01,,
5293,06/13/2025 17:40:00,27.98,42.16,13.95,,
5294,06/13/2025 17:50:00,27.76,44.15,14.46,,
5295,06/13/2025 18:00:00,27.47,44.48,14.32,,
5296,06/13/2025 18:10:00,27.49,44.20,14.24,,
5297,06/13/2025 18:20:00,27.20,42.29,13.30,,
5298,06/13/2025 18:30:00,27.06,44.44,13.93,,
5299,06/13/2025 18:40:00,26.59,44.23,13.44,,
5300,06/13/2025 18:50:00,25.98,46.59,13.68,,
5301,06/13/2025 19:00:00,25.49,46.52,13.22,,
5302,06/13/2025 19:10:00,25.06,46.61,12.85,,
5303,06/13/2025 19:20:00,24.57,48.91,13.14,,
5304,06/13/2025 19:30:00,24.18,50.22,13.19,,
5305,06/13/2025 19:40:00,23.83,51.65,13.29,,
5306,06/13/2025 19:50:00,23.48,51.66,12.98,,
5307,06/13/2025 20:00:00,23.03,53.22,13.02,,
5308,06/13/2025 20:10:00,22.58,53.07,12.56,,
5309,06/13/2025 20:20:00,22.15,58.27,13.59,,
5310,06/13/2025 20:30:00,21.76,58.68,13.34,,
5311,06/13/2025 20:40:00,21.46,59.27,13.20,,
5312,06/13/2025 20:50:00,20.99,61.18,13.25,,
5313,06/13/2025 21:00:00,20.62,62.59,13.25,,
5314,06/13/2025 21:10:00,20.24,63.48,13.10,,
5315,06/13/2025 21:20:00,19.88,64.15,12.93,,
5316,06/13/2025 21:30:00,19.55,65.11,12.83,,
5317,06/13/2025 21:40:00,19.26,66.72,12.94,,
5318,06/13/2025 21:50:00,19.07,65.86,12.56,,
5319,06/13/2025 22:00:00,18.78,67.21,12.59,,
5320,06/13/2025 22:10:00,18.44,68.15,12.48,,
5321,06/13/2025 22:20:00,18.19,68.99,12.42,,
5322,06/13/2025 22:30:00,18.05,68.32,12.15,,
5323,06/13/2025 22:40:00,17.91,70.09,12.39,,
5324,06/13/2025 22:50:00,17.59,71.38,12.37,,
5325,06/13/2025 23:00:00,17.30,71.66,12.15,,
5326,06/13/2025 23:10:00,17.21,72.22,12.18,,
5327,06/13/2025 23:20:00,17.00,73.39,12.22,,
5328,06/13/2025 23:30:00,16.67,73.57,11.94,,
5329,06/13/2025 23:40:00,16.44,75.57,12.13,,
5330,06/13/2025 23:50:00,16.30,75.53,11.98,,
5331,06/14/2025 00:00:00,16.18,75.79,11.92,,
5332,06/14/2025 00:10:00,16.01,76.19,11.83,,
5333,06/14/2025 00:20:00,15.90,77.43,11.97,,
5334,06/14/2025 00:30:00,15.85,76.34,11.71,,
5335,06/14/2025 00:40:00,15.83,76.84,11.79,,
5336,06/14/2025 00:50:00,15.85,76.04,11.65,,
5337,06/14/2025 01:00:00,15.96,74.19,11.38,,
5338,06/14/2025 01:10:00,15.93,74.77,11.47,,
5339,06/14/2025 01:20:00,15.75,74.27,11.20,,
5340,06/14/2025 01:30:00,15.58,73.78,10.94,,
5341,06/14/2025 01:40:00,15.44,75.10,11.06,,
5342,06/14/2025 01:50:00,15.24,73.37,10.52,,
5343,06/14/2025 02:00:00,15.10,75.19,10.76,,
5344,06/14/2025 02:10:00,14.96,75.01,10.58,,
5345,06/14/2025 02:20:00,14.84,75.45,10.55,,
5346,06/14/2025 02:30:00,14.76,73.97,10.18,,
5347,06/14/2025 02:40:00,14.67,73.09,9.92,,
5348,06/14/2025 02:50:00,14.60,72.52,9.73,,
5349,06/14/2025 03:00:00,14.58,74.03,10.02,,
5350,06/14/2025 03:10:00,14.50,75.54,10.24,,
5351,06/14/2025 03:20:00,14.74,69.64,9.26,,
5352,06/14/2025 03:30:00,15.09,70.08,9.70,,
5353,06/14/2025 03:40:00,15.13,69.44,9.59,,
5354,06/14/2025 03:50:00,15.30,66.59,9.13,,
5355,06/14/2025 04:00:00,15.30,66.62,9.14,,
5356,06/14/2025 04:10:00,15.15,68.01,9.30,,
5357,06/14/2025 04:20:00,14.92,68.62,9.22,,
5358,06/14/2025 04:30:00,14.76,69.29,9.21,,
5359,06/14/2025 04:40:00,14.58,70.49,9.29,,
5360,06/14/2025 04:50:00,14.36,72.22,9.44,,
5361,06/14/2025 05:00:00,14.10,73.27,9.40,,
5362,06/14/2025 05:10:00,14.02,74.45,9.57,,
5363,06/14/2025 05:20:00,13.80,76.62,9.78,,
5364,06/14/2025 05:30:00,13.59,77.48,9.74,,
5365,06/14/2025 05:40:00,13.53,80.10,10.18,,
5366,06/14/2025 05:50:00,13.41,77.43,9.56,,
5367,06/14/2025 06:00:00,13.33,80.80,10.11,,
5368,06/14/2025 06:10:00,13.28,79.01,9.73,,
5369,06/14/2025 06:20:00,13.30,82.21,10.35,,
5370,06/14/2025 06:30:00,13.45,82.33,10.52,,
5371,06/14/2025 06:40:00,13.62,79.22,10.10,,
5372,06/14/2025 06:50:00,13.77,79.90,10.38,,
5373,06/14/2025 07:00:00,13.88,80.20,10.54,,
5374,06/14/2025 07:10:00,14.03,79.63,10.58,,
5375,06/14/2025 07:20:00,14.37,80.14,11.00,,
5376,06/14/2025 07:30:00,14.91,77.37,11.00,,
5377,06/14/2025 07:40:00,15.51,74.36,10.99,,
5378,06/14/2025 07:50:00,16.50,72.31,11.51,,
5379,06/14/2025 08:00:00,17.19,69.27,11.54,,
5380,06/14/2025 08:10:00,17.78,67.43,11.69,,
5381,06/14/2025 08:20:00,18.33,64.57,11.55,,
5382,06/14/2025 08:30:00,18.92,62.17,11.54,,
5383,06/14/2025 08:40:00,19.40,60.20,11.51,,
5384,06/14/2025 08:50:00,19.82,58.61,11.49,,
5385,06/14/2025 09:00:00,20.29,58.98,12.03,,
5386,06/14/2025 09:10:00,20.69,54.84,11.30,,
5387,06/14/2025 09:20:00,21.44,56.93,12.57,,
5388,06/14/2025 09:30:00,22.44,51.95,12.11,,
5389,06/14/2025 09:40:00,23.15,52.04,12.78,,
5390,06/14/2025 09:50:00,23.80,52.53,13.52,,
5391,06/14/2025 10:00:00,24.18,48.86,12.77,,
5392,06/14/2025 10:10:00,24.39,49.62,13.20,,
5393,06/14/2025 10:20:00,24.99,50.43,14.00,,
5394,06/14/2025 10:30:00,25.24,45.55,12.66,,
5395,06/14/2025 10:40:00,25.54,45.32,12.86,,
5396,06/14/2025 10:50:00,25.65,44.26,12.59,,
5397,06/14/2025 11:00:00,25.89,44.74,12.98,,
5398,06/14/2025 11:10:00,26.28,43.60,12.94,,
5399,06/14/2025 11:20:00,26.35,44.62,13.36,,
5400,06/14/2025 11:30:00,26.24,43.91,13.01,,
5401,06/14/2025 11:40:00,26.24,42.07,12.35,,
5402,06/14/2025 11:50:00,26.25,41.26,12.07,,
5403,06/14/2025 12:00:00,26.38,40.75,12.00,,
5404,06/14/2025 12:10:00,26.58,39.97,11.89,,
5405,06/14/2025 12:20:00,26.72,38.19,11.32,,
5406,06/14/2025 12:30:00,26.90,42.14,12.98,,
5407,06/14/2025 12:40:00,27.12,36.68,11.06,,
5408,06/14/2025 12:50:00,27.45,37.07,11.51,,
5409,06/14/2025 13:00:00,27.69,36.04,11.29,,
5410,06/14/2025 13:10:00,27.93,35.35,11.22,,
5411,06/14/2025 13:20:00,27.95,39.20,12.81,,
5412,06/14/2025 13:30:00,28.14,36.22,11.77,,
5413,06/14/2025 13:40:00,28.16,35.72,11.58,,
5414,06/14/2025 13:50:00,28.48,36.44,12.16,,
5415,06/14/2025 14:00:00,28.78,32.93,10.89,,
5416,06/14/2025 14:10:00,28.98,33.66,11.40,,
5417,06/14/2025 14:20:00,29.46,34.07,12.00,,
5418,06/14/2025 14:30:00,29.84,33.60,12.12,,
5419,06/14/2025 14:40:00,30.26,35.07,13.14,,
5420,06/14/2025 14:50:00,30.47,33.49,12.62,,
5421,06/14/2025 15:00:00,30.83,34.15,13.24,,
5422,06/14/2025 15:10:00,31.15,31.04,12.06,,
5423,06/14/2025 15:20:00,31.29,31.18,12.24,,
5424,06/14/2025 15:30:00,31.53,31.96,12.83,,
5425,06/14/2025 15:40:00,31.66,30.70,12.33,,
5426,06/14/2025 15:50:00,31.93,30.22,12.32,,
5427,06/14/2025 16:00:00,32.28,30.81,12.92,,
5428,06/14/2025 16:10:00,32.41,31.66,13.45,,
5429,06/14/2025 16:20:00,32.37,30.52,12.85,,
5430,06/14/2025 16:30:00,32.28,29.74,12.38,,
5431,06/14/2025 16:40:00,32.55,30.28,12.89,,
5432,06/14/2025 16:50:00,32.46,30.32,12.83,,
5433,06/14/2025 17:00:00,32.49,30.89,13.14,,
5434,06/14/2025 17:10:00,32.54,31.95,13.70,,
5435,06/14/2025 17:20:00,32.46,32.41,13.85,,
5436,06/14/2025 17:30:00,32.42,29.09,12.16,,
5437,06/14/2025 17:40:00,32.47,31.39,13.37,,
5438,06/14/2025 17:50:00,32.37,31.73,13.45,,
5439,06/14/2025 18:00:00,32.33,34.75,14.81,,
5440,06/14/2025 18:10:00,32.23,29.58,12.25,,
5441,06/14/2025 18:20:00,32.00,31.34,12.94,,
5442,06/14/2025 18:30:00,31.87,30.63,12.47,,
5443,06/14/2025 18:40:00,31.50,30.79,12.23,,
5444,06/14/2025 18:50:00,30.92,36.18,14.20,,
5445,06/14/2025 19:00:00,30.45,34.16,12.91,,
5446,06/14/2025 19:10:00,30.12,37.18,13.92,,
5447,06/14/2025 19:20:00,29.52,35.13,12.52,,
5448,06/14/2025 19:30:00,28.92,37.98,13.18,,
5449,06/14/2025 19:40:00,28.54,40.28,13.74,,
5450,06/14/2025 19:50:00,28.02,42.96,14.28,,
5451,06/14/2025 20:00:00,27.49,44.30,14.27,,
5452,06/14/2025 20:10:00,26.87,45.09,13.99,,
5453,06/14/2025 20:20:00,26.29,47.44,14.24,,
5454,06/14/2025 20:30:00,25.66,49.11,14.20,,
5455,06/14/2025 20:40:00,25.01,51.35,14.29,,
5456,06/14/2025 20:50:00,24.45,53.22,14.33,,
5457,06/14/2025 21:00:00,23.93,53.55,13.94,,
5458,06/14/2025 21:10:00,23.38,55.49,13.98,,
5459,06/14/2025 21:20:00,22.86,53.09,12.82,,
5460,06/14/2025 21:30:00,22.60,54.75,13.05,,
5461,06/14/2025 21:40:00,22.34,54.42,12.72,,
5462,06/14/2025 21:50:00,22.18,49.59,11.16,,
5463,06/14/2025 22:00:00,22.73,45.90,10.50,,
5464,06/14/2025 22:10:00,23.08,47.53,11.34,,
5465,06/14/2025 22:20:00,22.97,49.07,11.72,,
5466,06/14/2025 22:30:00,22.72,49.08,11.50,,
5467,06/14/2025 22:40:00,22.56,51.13,11.97,,
5468,06/14/2025 22:50:00,22.47,49.13,11.29,,
5469,06/14/2025 23:00:00,22.47,49.18,11.30,,
5470,06/14/2025 23:10:00,22.40,52.25,12.16,,
5471,06/14/2025 23:20:00,22.10,51.56,11.67,,
5472,06/14/2025 23:30:00,21.83,52.08,11.58,,
5473,06/14/2025 23:40:00,21.78,51.02,11.22,,
5474,06/14/2025 23:50:00,21.64,54.00,11.95,,
5475,06/15/2025 00:00:00,21.47,54.78,12.01,,
5476,06/15/2025 00:10:00,21.31,54.28,11.72,,
5477,06/15/2025 00:20:00,21.11,56.09,12.03,,
5478,06/15/2025 00:30:00,21.09,54.49,11.57,,
5479,06/15/2025 00:40:00,21.10,54.62,11.62,,
5480,06/15/2025 00:50:00,21.03,54.80,11.61,,
5481,06/15/2025 01:00:00,20.76,58.14,12.26,,
5482,06/15/2025 01:10:00,20.41,56.56,11.51,,
5483,06/15/2025 01:20:00,20.01,62.67,12.69,,
5484,06/15/2025 01:30:00,19.58,65.08,12.86,,
5485,06/15/2025 01:40:00,19.33,63.57,12.27,,
5486,06/15/2025 01:50:00,19.15,60.98,11.46,,
5487,06/15/2025 02:00:00,19.23,58.98,11.04,,
5488,06/15/2025 02:10:00,19.43,58.29,11.05,,
5489,06/15/2025 02:20:00,19.69,57.17,10.99,,
5490,06/15/2025 02:30:00,19.83,56.21,10.88,,
5491,06/15/2025 02:40:00,19.86,56.08,10.86,,
5492,06/15/2025 02:50:00,20.02,54.07,10.47,,
5493,06/15/2025 03:00:00,20.05,54.37,10.57,,
5494,06/15/2025 03:10:00,19.98,54.77,10.62,,
5495,06/15/2025 03:20:00,19.87,57.26,11.18,,
5496,06/15/2025 03:30:00,19.62,54.42,10.19,,
5497,06/15/2025 03:40:00,19.44,58.78,11.19,,
5498,06/15/2025 03:50:00,19.14,61.07,11.48,,
5499,06/15/2025 04:00:00,18.88,62.85,11.67,,
5500,06/15/2025 04:10:00,18.76,60.65,11.01,,
5501,06/15/2025 04:20:00,18.81,64.48,11.99,,
5502,06/15/2025 04:30:00,18.72,60.58,10.96,,
5503,06/15/2025 04:40:00,18.76,64.17,11.87,,
5504,06/15/2025 04:50:00,18.58,63.03,11.42,,
5505,06/15/2025 05:00:00,18.49,65.75,11.98,,
5506,06/15/2025 05:10:00,18.61,63.19,11.49,,
5507,06/15/2025 05:20:00,18.70,64.08,11.79,,
5508,06/15/2025 05:30:00,18.53,64.91,11.82,,
5509,06/15/2025 05:40:00,18.31,64.24,11.46,,
5510,06/15/2025 05:50:00,18.15,67.88,12.14,,
5511,06/15/2025 06:00:00,18.22,66.55,11.91,,
5512,06/15/2025 06:10:00,18.24,70.09,12.71,,
5513,06/15/2025 06:20:00,18.50,71.18,13.20,,
5514,06/15/2025 06:30:00,18.80,69.50,13.13,,
5515,06/15/2025 06:40:00,18.88,74.15,14.20,,
5516,06/15/2025 06:50:00,18.96,74.08,14.26,,
5517,06/15/2025 07:00:00,19.18,76.47,14.96,,
5518,06/15/2025 07:10:00,19.45,77.21,15.38,,
5519,06/15/2025 07:20:00,19.80,76.09,15.48,,
5520,06/15/2025 07:30:00,20.20,76.37,15.93,,
5521,06/15/2025 07:40:00,20.72,75.15,16.18,,
5522,06/15/2025 07:50:00,21.37,72.37,16.22,,
5523,06/15/2025 08:00:00,21.79,72.32,16.61,,
5524,06/15/2025 08:10:00,22.06,70.40,16.45,,
5525,06/15/2025 08:20:00,22.33,70.61,16.75,,
5526,06/15/2025 08:30:00,22.63,69.00,16.68,,
5527,06/15/2025 08:40:00,22.89,71.52,17.49,,
5528,06/15/2025 08:50:00,23.02,67.50,16.70,,
5529,06/15/2025 09:00:00,23.15,66.10,16.49,,
5530,06/15/2025 09:10:00,23.36,66.17,16.71,,
5531,06/15/2025 09:20:00,23.89,65.37,17.02,,
5532,06/15/2025 09:30:00,24.62,64.29,17.45,,
5533,06/15/2025 09:40:00,25.30,65.86,18.48,,
5534,06/15/2025 09:50:00,25.98,59.52,17.51,,
5535,06/15/2025 10:00:00,25.89,60.44,17.67,,
5536,06/15/2025 10:10:00,26.10,55.63,16.55,,
5537,06/15/2025 10:20:00,26.11,54.75,16.31,,
5538,06/15/2025 10:30:00,26.71,55.31,17.03,,
5539,06/15/2025 10:40:00,27.09,54.92,17.27,,
5540,06/15/2025 10:50:00,26.88,56.59,17.55,,
5541,06/15/2025 11:00:00,26.57,57.47,17.51,,
5542,06/15/2025 11:10:00,26.19,61.75,18.29,,
5543,06/15/2025 11:20:00,25.56,60.64,17.41,,
5544,06/15/2025 11:30:00,25.23,64.21,18.01,,
5545,06/15/2025 11:40:00,25.13,63.10,17.64,,
5546,06/15/2025 11:50:00,24.71,63.86,17.43,,
5547,06/15/2025 12:00:00,24.25,66.57,17.65,,
5548,06/15/2025 12:10:00,24.01,67.05,17.54,,
5549,06/15/2025 12:20:00,23.94,69.75,18.09,,
5550,06/15/2025 12:30:00,24.19,66.63,17.61,,
5551,06/15/2025 12:40:00,24.51,67.04,18.01,,
5552,06/15/2025 12:50:00,24.84,64.52,17.72,,
5553,06/15/2025 13:00:00,25.55,64.67,18.43,,
5554,06/15/2025 13:10:00,25.53,64.02,18.25,,
5555,06/15/2025 13:20:00,25.34,66.27,18.62,,
5556,06/15/2025 13:30:00,25.51,66.22,18.77,,
5557,06/15/2025 13:40:00,25.96,64.67,18.81,,
5558,06/15/2025 13:50:00,25.99,61.23,17.97,,
5559,06/15/2025 14:00:00,26.05,64.32,18.81,,
5560,06/15/2025 14:10:00,26.49,58.94,17.83,,
5561,06/15/2025 14:20:00,27.12,57.43,18.00,,
5562,06/15/2025 14:30:00,27.71,58.21,18.78,,
5563,06/15/2025 14:40:00,27.79,54.20,17.71,,
5564,06/15/2025 14:50:00,26.86,58.25,17.99,,
5565,06/15/2025 15:00:00,26.06,59.88,17.68,,
5566,06/15/2025 15:10:00,25.39,64.59,18.25,,
5567,06/15/2025 15:20:00,24.98,67.72,18.63,,
5568,06/15/2025 15:30:00,24.54,69.77,18.68,,
5569,06/15/2025 15:40:00,24.12,72.83,18.96,,
5570,06/15/2025 15:50:00,23.30,77.21,19.11,,
5571,06/15/2025 16:00:00,22.39,84.74,19.72,,
5572,06/15/2025 16:10:00,22.02,87.37,19.85,,
5573,06/15/2025 16:20:00,21.76,87.30,19.58,,
5574,06/15/2025 16:30:00,21.75,89.55,19.98,,
5575,06/15/2025 16:40:00,22.00,87.90,19.93,,
5576,06/15/2025 16:50:00,21.82,86.91,19.57,,
5577,06/15/2025 17:00:00,21.60,86.43,19.26,,
5578,06/15/2025 17:10:00,21.53,86.78,19.26,,
5579,06/15/2025 17:20:00,21.33,88.40,19.36,,
5580,06/15/2025 17:30:00,21.12,89.51,19.35,,
5581,06/15/2025 17:40:00,20.96,90.12,19.30,,
5582,06/15/2025 17:50:00,20.83,90.92,19.32,,
5583,06/15/2025 18:00:00,20.70,92.10,19.40,,
5584,06/15/2025 18:10:00,20.62,92.64,19.41,,
5585,06/15/2025 18:20:00,20.47,92.24,19.20,,
5586,06/15/2025 18:30:00,20.38,93.15,19.26,,
5587,06/15/2025 18:40:00,20.26,92.84,19.09,,
5588,06/15/2025 18:50:00,20.16,93.09,19.03,,
5589,06/15/2025 19:00:00,20.11,93.78,19.11,,
5590,06/15/2025 19:10:00,20.07,93.96,19.09,,
5591,06/15/2025 19:20:00,19.95,93.21,18.85,,
5592,06/15/2025 19:30:00,19.71,93.45,18.65,,
5593,06/15/2025 19:40:00,19.37,91.87,18.04,,
5594,06/15/2025 19:50:00,18.85,92.08,17.56,,
5595,06/15/2025 20:00:00,18.51,92.81,17.35,,
5596,06/15/2025 20:10:00,18.31,93.69,17.30,,
5597,06/15/2025 20:20:00,18.09,93.35,17.02,,
5598,06/15/2025 20:30:00,17.91,94.11,16.98,,
5599,06/15/2025 20:40:00,17.83,94.33,16.93,,
5600,06/15/2025 20:50:00,17.73,94.50,16.85,,
5601,06/15/2025 21:00:00,17.60,94.56,16.74,,
5602,06/15/2025 21:10:00,17.51,94.73,16.68,,
5603,06/15/2025 21:20:00,17.45,94.96,16.66,,
5604,06/15/2025 21:30:00,17.32,94.76,16.49,,
5605,06/15/2025 21:40:00,17.13,94.47,16.26,,
5606,06/15/2025 21:50:00,16.80,93.54,15.78,,
5607,06/15/2025 22:00:00,16.26,91.88,14.95,,
5608,06/15/2025 22:10:00,15.51,89.80,13.86,,
5609,06/15/2025 22:20:00,14.78,90.64,13.28,,
