#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
9567,07/07/2025 10:10:00,17.67,76.25,13.46,,
9568,07/07/2025 10:20:00,17.76,76.25,13.54,,
9569,07/07/2025 10:30:00,17.90,75.59,13.54,,
9570,07/07/2025 10:40:00,17.91,72.79,12.97,,
9571,07/07/2025 10:50:00,17.72,73.68,12.97,,
9572,07/07/2025 11:00:00,17.75,75.35,13.35,,
9573,07/07/2025 11:10:00,18.38,73.07,13.49,,
9574,07/07/2025 11:20:00,19.16,67.34,12.98,,
9575,07/07/2025 11:30:00,19.38,68.73,13.50,,
9576,07/07/2025 11:40:00,19.66,64.99,12.91,,
9577,07/07/2025 11:50:00,19.50,65.72,12.93,,
9578,07/07/2025 12:00:00,19.62,65.49,13.00,,
9579,07/07/2025 12:10:00,19.76,63.15,12.57,,
9580,07/07/2025 12:20:00,19.52,66.72,13.18,,
9581,07/07/2025 12:30:00,19.20,68.29,13.23,,
9582,07/07/2025 12:40:00,18.76,71.98,13.62,,
9583,07/07/2025 12:50:00,18.34,76.94,14.24,,
9584,07/07/2025 13:00:00,17.35,80.28,13.94,,
9585,07/07/2025 13:10:00,16.67,86.00,14.34,,
9586,07/07/2025 13:20:00,16.78,89.55,15.07,,
9587,07/07/2025 13:30:00,17.20,90.53,15.66,,
9588,07/07/2025 13:40:00,17.17,89.85,15.51,,
9589,07/07/2025 13:50:00,17.45,91.25,16.03,,
9590,07/07/2025 14:00:00,17.65,89.77,15.97,,
9591,07/07/2025 14:10:00,17.75,88.91,15.92,,
9592,07/07/2025 14:20:00,17.72,88.06,15.73,,
9593,07/07/2025 14:30:00,17.93,90.22,16.33,,
9594,07/07/2025 14:40:00,18.26,90.61,16.72,,
9595,07/07/2025 14:50:00,18.09,85.69,15.68,,
9596,07/07/2025 15:00:00,18.17,86.33,15.87,,
9597,07/07/2025 15:10:00,17.94,85.59,15.51,,
9598,07/07/2025 15:20:00,17.75,83.04,14.85,,
9599,07/07/2025 15:30:00,17.62,83.12,14.74,,
9600,07/07/2025 15:40:00,17.22,82.27,14.19,,
9601,07/07/2025 15:50:00,16.58,83.22,13.74,,
9602,07/07/2025 16:00:00,15.76,83.91,13.07,,
9603,07/07/2025 16:10:00,14.98,85.47,12.58,,
9604,07/07/2025 16:20:00,14.39,87.96,12.44,,
9605,07/07/2025 16:30:00,14.50,91.54,13.15,,
9606,07/07/2025 16:40:00,15.56,93.45,14.53,,
9607,07/07/2025 16:50:00,16.16,93.38,15.11,,
9608,07/07/2025 17:00:00,16.85,92.97,15.72,,
9609,07/07/2025 17:10:00,16.67,92.11,15.41,,
9610,07/07/2025 17:20:00,16.76,89.49,15.04,,
9611,07/07/2025 17:30:00,16.88,84.37,14.24,,
9612,07/07/2025 17:40:00,17.11,83.26,14.27,,
9613,07/07/2025 17:50:00,17.16,82.69,14.21,,
9614,07/07/2025 18:00:00,17.00,82.83,14.08,,
9615,07/07/2025 18:10:00,16.80,81.72,13.68,,
9616,07/07/2025 18:20:00,16.71,83.84,13.98,,
9617,07/07/2025 18:30:00,16.54,83.55,13.76,,
9618,07/07/2025 18:40:00,16.54,86.48,14.29,,
9619,07/07/2025 18:50:00,16.54,88.48,14.64,,
9620,07/07/2025 19:00:00,16.55,87.08,14.41,,
9621,07/07/2025 19:10:00,16.43,86.63,14.21,,
9622,07/07/2025 19:20:00,16.32,86.96,14.16,,
9623,07/07/2025 19:30:00,16.18,87.05,14.04,,
9624,07/07/2025 19:40:00,15.91,87.69,13.89,,
9625,07/07/2025 19:50:00,15.74,88.25,13.82,,
9626,07/07/2025 20:00:00,15.65,88.64,13.79,,
9627,07/07/2025 20:10:00,15.57,89.51,13.87,,
9628,07/07/2025 20:20:00,15.55,89.69,13.88,,
9629,07/07/2025 20:30:00,15.46,89.53,13.77,,
9630,07/07/2025 20:40:00,15.40,89.34,13.67,,
9631,07/07/2025 20:50:00,15.23,89.03,13.45,,
9632,07/07/2025 21:00:00,15.23,84.98,12.73,,
9633,07/07/2025 21:10:00,15.02,85.30,12.59,,
9634,07/07/2025 21:20:00,14.65,86.36,12.41,,
9635,07/07/2025 21:30:00,14.30,87.35,12.25,,
9636,07/07/2025 21:40:00,13.95,87.87,11.99,,
9637,07/07/2025 21:50:00,13.77,88.57,11.93,,
9638,07/07/2025 22:00:00,13.71,89.83,12.09,,
9639,07/07/2025 22:10:00,13.64,90.06,12.06,,
9640,07/07/2025 22:20:00,13.61,90.31,12.07,,
9641,07/07/2025 22:30:00,13.60,89.77,11.96,,
9642,07/07/2025 22:40:00,13.64,88.75,11.83,,
9643,07/07/2025 22:50:00,13.73,88.33,11.85,,
9644,07/07/2025 23:00:00,13.73,89.50,12.05,,
9645,07/07/2025 23:10:00,13.73,88.92,11.95,,
9646,07/07/2025 23:20:00,13.78,88.20,11.88,,
9647,07/07/2025 23:30:00,13.84,87.81,11.87,,
9648,07/07/2025 23:40:00,13.90,87.85,11.93,,
9649,07/07/2025 23:50:00,13.95,87.41,11.91,,
9650,07/08/2025 00:00:00,13.97,87.81,12.00,,
9651,07/08/2025 00:10:00,13.89,88.06,11.96,,
9652,07/08/2025 00:20:00,13.70,89.20,11.97,,
9653,07/08/2025 00:30:00,13.55,89.97,11.96,,
9654,07/08/2025 00:40:00,13.38,90.78,11.92,,
9655,07/08/2025 00:50:00,13.21,90.15,11.65,,
9656,07/08/2025 01:00:00,13.01,90.60,11.52,,
9657,07/08/2025 01:10:00,12.75,90.85,11.31,,
9658,07/08/2025 01:20:00,12.61,91.26,11.24,,
9659,07/08/2025 01:30:00,12.56,91.75,11.26,,
9660,07/08/2025 01:40:00,12.55,92.10,11.31,,
9661,07/08/2025 01:50:00,12.55,92.50,11.38,,
9662,07/08/2025 02:00:00,12.57,92.60,11.41,,
9663,07/08/2025 02:10:00,12.58,92.68,11.44,,
9664,07/08/2025 02:20:00,12.59,92.84,11.47,,
9665,07/08/2025 02:30:00,12.56,92.73,11.42,,
9666,07/08/2025 02:40:00,12.53,92.68,11.40,,
9667,07/08/2025 02:50:00,12.50,92.74,11.37,,
9668,07/08/2025 03:00:00,12.50,92.70,11.37,,
9669,07/08/2025 03:10:00,12.45,92.65,11.31,,
9670,07/08/2025 03:20:00,12.42,92.74,11.29,,
9671,07/08/2025 03:30:00,12.43,92.81,11.31,,
9672,07/08/2025 03:40:00,12.34,92.73,11.21,,
9673,07/08/2025 03:50:00,12.26,92.65,11.11,,
9674,07/08/2025 04:00:00,12.16,92.39,10.98,,
9675,07/08/2025 04:10:00,12.03,92.21,10.82,,
9676,07/08/2025 04:20:00,11.94,92.10,10.72,,
9677,07/08/2025 04:30:00,11.81,92.06,10.57,,
9678,07/08/2025 04:40:00,11.75,92.04,10.52,,
9679,07/08/2025 04:50:00,11.69,92.11,10.46,,
9680,07/08/2025 05:00:00,11.63,92.55,10.48,,
9681,07/08/2025 05:10:00,11.63,92.83,10.53,,
9682,07/08/2025 05:20:00,11.61,92.96,10.52,,
9683,07/08/2025 05:30:00,11.60,92.88,10.50,,
9684,07/08/2025 05:40:00,11.56,92.94,10.47,,
9685,07/08/2025 05:50:00,11.49,92.97,10.41,,
9686,07/08/2025 06:00:00,11.51,92.99,10.42,,
9687,07/08/2025 06:10:00,11.48,93.00,10.40,,
9688,07/08/2025 06:20:00,11.48,92.97,10.40,,
9689,07/08/2025 06:30:00,11.45,92.99,10.37,,
9690,07/08/2025 06:40:00,11.48,93.18,10.43,,
9691,07/08/2025 06:50:00,11.45,92.90,10.36,,
9692,07/08/2025 07:00:00,11.51,92.66,10.37,,
9693,07/08/2025 07:10:00,11.55,92.43,10.38,,
9694,07/08/2025 07:20:00,11.62,92.07,10.39,,
9695,07/08/2025 07:30:00,11.69,92.00,10.44,,
9696,07/08/2025 07:40:00,11.79,91.70,10.50,,
9697,07/08/2025 07:50:00,11.86,91.02,10.45,,
9698,07/08/2025 08:00:00,12.00,91.02,10.59,,
9699,07/08/2025 08:10:00,12.07,89.96,10.49,,
9700,07/08/2025 08:20:00,12.08,89.08,10.35,,
9701,07/08/2025 08:30:00,12.12,89.09,10.39,,
9702,07/08/2025 08:40:00,12.11,89.93,10.52,,
9703,07/08/2025 08:50:00,12.20,88.86,10.43,,
9704,07/08/2025 09:00:00,12.28,89.67,10.64,,
9705,07/08/2025 09:10:00,12.32,87.60,10.33,,
9706,07/08/2025 09:20:00,12.36,88.15,10.47,,
9707,07/08/2025 09:30:00,12.41,86.93,10.30,,
9708,07/08/2025 09:40:00,12.56,87.04,10.47,,
9709,07/08/2025 09:50:00,12.72,88.01,10.80,,
9710,07/08/2025 10:00:00,13.14,88.27,11.25,,
9711,07/08/2025 10:10:00,13.12,83.71,10.44,,
9712,07/08/2025 10:20:00,13.10,85.45,10.73,,
9713,07/08/2025 10:30:00,13.07,83.73,10.40,,
9714,07/08/2025 10:40:00,13.33,79.29,9.83,,
9715,07/08/2025 10:50:00,13.25,86.03,10.98,,
9716,07/08/2025 11:00:00,13.27,82.45,10.36,,
9717,07/08/2025 11:10:00,13.97,75.85,9.79,,
9718,07/08/2025 11:20:00,14.08,75.95,9.92,,
9719,07/08/2025 11:30:00,13.93,75.82,9.75,,
9720,07/08/2025 11:40:00,13.98,78.86,10.39,,
9721,07/08/2025 11:50:00,14.15,77.61,10.32,,
9722,07/08/2025 12:00:00,13.93,78.88,10.34,,
9723,07/08/2025 12:10:00,13.98,75.82,9.80,,
9724,07/08/2025 12:20:00,14.54,73.26,9.83,,
9725,07/08/2025 12:30:00,14.98,71.45,9.88,,
9726,07/08/2025 12:40:00,15.15,70.04,9.74,,
9727,07/08/2025 12:50:00,15.30,68.19,9.49,,
9728,07/08/2025 13:00:00,15.37,65.77,9.01,,
9729,07/08/2025 13:10:00,15.61,63.84,8.81,,
9730,07/08/2025 13:20:00,15.89,62.55,8.77,,
9731,07/08/2025 13:30:00,16.12,59.06,8.13,,
9732,07/08/2025 13:40:00,15.66,61.95,8.40,,
9733,07/08/2025 13:50:00,15.75,63.41,8.84,,
9734,07/08/2025 14:00:00,16.08,59.98,8.33,,
9735,07/08/2025 14:10:00,16.17,55.86,7.36,,
9736,07/08/2025 14:20:00,16.31,62.73,9.21,,
9737,07/08/2025 14:30:00,15.99,62.87,8.93,,
9738,07/08/2025 14:40:00,15.69,63.47,8.79,,
9739,07/08/2025 14:50:00,15.74,64.77,9.14,,
9740,07/08/2025 15:00:00,15.95,63.46,9.03,,
9741,07/08/2025 15:10:00,16.04,63.23,9.07,,
9742,07/08/2025 15:20:00,16.29,61.70,8.94,,
9743,07/08/2025 15:30:00,16.79,59.71,8.93,,
9744,07/08/2025 15:40:00,16.54,58.98,8.51,,
9745,07/08/2025 15:50:00,16.30,63.28,9.33,,
9746,07/08/2025 16:00:00,16.19,59.71,8.36,,
9747,07/08/2025 16:10:00,16.21,61.07,8.72,,
9748,07/08/2025 16:20:00,16.34,59.75,8.52,,
9749,07/08/2025 16:30:00,16.35,56.55,7.72,,
9750,07/08/2025 16:40:00,16.47,61.15,8.98,,
9751,07/08/2025 16:50:00,16.63,56.91,8.07,,
9752,07/08/2025 17:00:00,16.79,57.66,8.41,,
9753,07/08/2025 17:10:00,16.76,59.67,8.89,,
9754,07/08/2025 17:20:00,16.67,60.72,9.07,,
9755,07/08/2025 17:30:00,16.22,61.79,8.90,,
9756,07/08/2025 17:40:00,14.63,74.83,10.23,,
9757,07/08/2025 17:50:00,13.84,78.29,10.14,,
9758,07/08/2025 18:00:00,13.64,81.49,10.55,,
9759,07/08/2025 18:10:00,13.88,79.02,10.31,,
9760,07/08/2025 18:20:00,14.54,72.78,9.73,,
9761,07/08/2025 18:30:00,14.95,72.41,10.04,,
9762,07/08/2025 18:40:00,15.09,69.47,9.56,,
9763,07/08/2025 18:50:00,15.21,70.09,9.80,,
9764,07/08/2025 19:00:00,15.30,70.43,9.97,,
9765,07/08/2025 19:10:00,15.42,71.86,10.38,,
9766,07/08/2025 19:20:00,15.54,71.29,10.38,,
9767,07/08/2025 19:30:00,15.61,67.61,9.66,,
9768,07/08/2025 19:40:00,15.65,65.72,9.27,,
9769,07/08/2025 19:50:00,15.68,66.04,9.37,,
9770,07/08/2025 20:00:00,15.56,66.99,9.47,,
9771,07/08/2025 20:10:00,15.39,67.59,9.44,,
9772,07/08/2025 20:20:00,15.23,74.17,10.67,,
9773,07/08/2025 20:30:00,14.98,77.36,11.07,,
9774,07/08/2025 20:40:00,14.79,78.19,11.04,,
9775,07/08/2025 20:50:00,14.58,78.63,10.93,,
9776,07/08/2025 21:00:00,14.37,80.48,11.07,,
9777,07/08/2025 21:10:00,14.21,81.33,11.07,,
9778,07/08/2025 21:20:00,13.94,82.45,11.01,,
9779,07/08/2025 21:30:00,13.70,81.32,10.58,,
9780,07/08/2025 21:40:00,13.36,81.27,10.23,,
9781,07/08/2025 21:50:00,13.02,81.92,10.02,,
9782,07/08/2025 22:00:00,12.63,82.70,9.78,,
9783,07/08/2025 22:10:00,12.28,82.42,9.38,,
9784,07/08/2025 22:20:00,11.97,83.13,9.21,,
9785,07/08/2025 22:30:00,11.62,83.95,9.02,,
9786,07/08/2025 22:40:00,11.56,84.74,9.09,,
9787,07/08/2025 22:50:00,11.52,85.28,9.14,,
9788,07/08/2025 23:00:00,11.67,84.17,9.10,,
9789,07/08/2025 23:10:00,11.81,84.09,9.22,,
9790,07/08/2025 23:20:00,11.99,83.31,9.26,,
9791,07/08/2025 23:30:00,12.17,82.56,9.30,,
9792,07/08/2025 23:40:00,12.33,81.52,9.27,,
9793,07/08/2025 23:50:00,12.43,82.65,9.57,,
9794,07/09/2025 00:00:00,12.52,82.10,9.57,,
9795,07/09/2025 00:10:00,12.57,81.64,9.52,,
9796,07/09/2025 00:20:00,12.70,81.36,9.60,,
9797,07/09/2025 00:30:00,12.72,80.91,9.54,,
9798,07/09/2025 00:40:00,12.80,80.04,9.46,,
9799,07/09/2025 00:50:00,12.82,78.58,9.21,,
9800,07/09/2025 01:00:00,12.88,77.95,9.14,,
9801,07/09/2025 01:10:00,13.10,76.45,9.07,,
9802,07/09/2025 01:20:00,13.17,76.61,9.16,,
9803,07/09/2025 01:30:00,13.24,73.55,8.63,,
9804,07/09/2025 01:40:00,13.18,74.12,8.68,,
9805,07/09/2025 01:50:00,13.17,75.79,9.00,,
9806,07/09/2025 02:00:00,13.09,76.62,9.09,,
9807,07/09/2025 02:10:00,13.06,75.82,8.91,,
9808,07/09/2025 02:20:00,13.21,74.62,8.81,,
9809,07/09/2025 02:30:00,13.30,75.20,9.01,,
9810,07/09/2025 02:40:00,13.26,75.21,8.98,,
9811,07/09/2025 02:50:00,13.12,76.45,9.09,,
9812,07/09/2025 03:00:00,13.04,75.83,8.89,,
9813,07/09/2025 03:10:00,13.00,76.01,8.88,,
9814,07/09/2025 03:20:00,13.07,74.98,8.75,,
9815,07/09/2025 03:30:00,13.08,77.90,9.33,,
9816,07/09/2025 03:40:00,13.02,75.41,8.78,,
9817,07/09/2025 03:50:00,13.01,77.60,9.20,,
9818,07/09/2025 04:00:00,12.93,75.82,8.78,,
9819,07/09/2025 04:10:00,12.89,76.45,8.86,,
9820,07/09/2025 04:20:00,12.90,77.13,9.00,,
9821,07/09/2025 04:30:00,12.77,78.68,9.17,,
9822,07/09/2025 04:40:00,12.61,79.18,9.11,,
9823,07/09/2025 04:50:00,12.47,80.99,9.31,,
9824,07/09/2025 05:00:00,12.40,79.28,8.92,,
9825,07/09/2025 05:10:00,12.38,80.13,9.07,,
9826,07/09/2025 05:20:00,12.41,79.03,8.88,,
9827,07/09/2025 05:30:00,12.49,79.17,8.99,,
9828,07/09/2025 05:40:00,12.49,79.75,9.10,,
9829,07/09/2025 05:50:00,12.50,79.37,9.04,,
9830,07/09/2025 06:00:00,12.47,79.04,8.95,,
9831,07/09/2025 06:10:00,12.60,78.93,9.05,,
9832,07/09/2025 06:20:00,12.64,78.10,8.94,,
9833,07/09/2025 06:30:00,12.71,78.28,9.04,,
9834,07/09/2025 06:40:00,12.77,78.47,9.13,,
9835,07/09/2025 06:50:00,12.87,77.71,9.08,,
9836,07/09/2025 07:00:00,12.94,79.29,9.46,,
9837,07/09/2025 07:10:00,13.04,79.90,9.66,,
9838,07/09/2025 07:20:00,13.17,77.68,9.37,,
9839,07/09/2025 07:30:00,13.22,77.43,9.37,,
9840,07/09/2025 07:40:00,13.21,77.87,9.45,,
9841,07/09/2025 07:50:00,13.14,78.10,9.42,,
9842,07/09/2025 08:00:00,13.11,79.28,9.62,,
9843,07/09/2025 08:10:00,13.07,78.88,9.51,,
9844,07/09/2025 08:20:00,13.06,79.34,9.58,,
9845,07/09/2025 08:30:00,12.94,80.82,9.74,,
9846,07/09/2025 08:40:00,12.81,83.08,10.03,,
9847,07/09/2025 08:50:00,12.63,86.08,10.38,,
9848,07/09/2025 09:00:00,12.45,88.01,10.53,,
9849,07/09/2025 09:10:00,12.47,89.27,10.77,,
9850,07/09/2025 09:20:00,12.65,90.64,11.18,,
9851,07/09/2025 09:30:00,12.94,90.84,11.50,,
9852,07/09/2025 09:40:00,13.65,89.65,12.00,,
9853,07/09/2025 09:50:00,14.03,88.45,12.16,,
9854,07/09/2025 10:00:00,14.11,86.13,11.84,,
9855,07/09/2025 10:10:00,13.86,85.68,11.52,,
9856,07/09/2025 10:20:00,13.83,84.66,11.31,,
9857,07/09/2025 10:30:00,14.21,82.55,11.30,,
9858,07/09/2025 10:40:00,14.56,80.46,11.25,,
9859,07/09/2025 10:50:00,14.88,81.21,11.71,,
9860,07/09/2025 11:00:00,15.18,76.98,11.19,,
9861,07/09/2025 11:10:00,15.61,74.42,11.10,,
9862,07/09/2025 11:20:00,15.61,72.70,10.74,,
9863,07/09/2025 11:30:00,15.55,73.24,10.79,,
9864,07/09/2025 11:40:00,15.46,72.54,10.57,,
9865,07/09/2025 11:50:00,15.39,72.67,10.52,,
9866,07/09/2025 12:00:00,15.44,73.91,10.83,,
9867,07/09/2025 12:10:00,15.66,75.39,11.33,,
9868,07/09/2025 12:20:00,15.74,73.63,11.06,,
9869,07/09/2025 12:30:00,15.63,74.65,11.16,,
9870,07/09/2025 12:40:00,15.49,76.62,11.42,,
9871,07/09/2025 12:50:00,15.09,78.78,11.45,,
9872,07/09/2025 13:00:00,15.29,78.85,11.66,,
9873,07/09/2025 13:10:00,15.62,77.95,11.81,,
9874,07/09/2025 13:20:00,15.06,81.87,12.00,,
9875,07/09/2025 13:30:00,14.78,83.51,12.03,,
9876,07/09/2025 13:40:00,15.19,84.14,12.55,,
9877,07/09/2025 13:50:00,16.06,81.23,12.86,,
9878,07/09/2025 14:00:00,16.57,75.11,12.16,,
9879,07/09/2025 14:10:00,16.65,72.64,11.73,,
9880,07/09/2025 14:20:00,16.95,71.71,11.83,,
9881,07/09/2025 14:30:00,17.22,72.51,12.25,,
9882,07/09/2025 14:40:00,17.34,70.57,11.96,,
9883,07/09/2025 14:50:00,17.21,72.79,12.30,,
9884,07/09/2025 15:00:00,16.55,72.89,11.68,,
9885,07/09/2025 15:10:00,16.59,72.73,11.69,,
9886,07/09/2025 15:20:00,17.39,69.78,11.84,,
9887,07/09/2025 15:30:00,17.91,69.48,12.26,,
9888,07/09/2025 15:40:00,17.78,68.54,11.93,,
9889,07/09/2025 15:50:00,17.62,66.95,11.43,,
9890,07/09/2025 16:00:00,17.30,67.21,11.18,,
9891,07/09/2025 16:10:00,16.33,72.76,11.45,,
9892,07/09/2025 16:20:00,15.66,78.31,11.91,,
9893,07/09/2025 16:30:00,15.16,78.05,11.38,,
9894,07/09/2025 16:40:00,14.95,79.13,11.38,,
9895,07/09/2025 16:50:00,14.93,83.87,12.24,,
9896,07/09/2025 17:00:00,14.96,85.08,12.49,,
9897,07/09/2025 17:10:00,14.97,85.80,12.63,,
9898,07/09/2025 17:20:00,15.19,83.49,12.43,,
9899,07/09/2025 17:30:00,15.45,84.39,12.85,,
9900,07/09/2025 17:40:00,15.74,78.14,11.96,,
9901,07/09/2025 17:50:00,16.14,76.39,12.00,,
9902,07/09/2025 18:00:00,16.32,80.18,12.92,,
9903,07/09/2025 18:10:00,16.60,73.45,11.85,,
9904,07/09/2025 18:20:00,16.88,79.12,13.26,,
9905,07/09/2025 18:30:00,17.16,70.32,11.73,,
9906,07/09/2025 18:40:00,17.38,68.57,11.56,,
9907,07/09/2025 18:50:00,17.38,67.93,11.42,,
9908,07/09/2025 19:00:00,17.32,63.99,10.46,,
9909,07/09/2025 19:10:00,17.30,69.72,11.73,,
9910,07/09/2025 19:20:00,17.33,67.27,11.22,,
9911,07/09/2025 19:30:00,17.28,64.66,10.57,,
9912,07/09/2025 19:40:00,17.23,63.87,10.35,,
9913,07/09/2025 19:50:00,17.07,62.52,9.88,,
9914,07/09/2025 20:00:00,17.06,61.11,9.53,,
9915,07/09/2025 20:10:00,16.96,62.12,9.68,,
9916,07/09/2025 20:20:00,16.88,60.19,9.13,,
9917,07/09/2025 20:30:00,16.61,70.64,11.27,,
9918,07/09/2025 20:40:00,16.19,70.57,10.86,,
9919,07/09/2025 20:50:00,15.89,73.88,11.26,,
9920,07/09/2025 21:00:00,15.55,78.65,11.87,,
9921,07/09/2025 21:10:00,15.27,79.45,11.75,,
9922,07/09/2025 21:20:00,15.07,80.13,11.68,,
9923,07/09/2025 21:30:00,14.79,80.31,11.45,,
9924,07/09/2025 21:40:00,14.60,78.68,10.96,,
9925,07/09/2025 21:50:00,14.44,80.54,11.15,,
9926,07/09/2025 22:00:00,14.30,77.22,10.38,,
9927,07/09/2025 22:10:00,14.22,78.96,10.64,,
9928,07/09/2025 22:20:00,14.17,79.81,10.75,,
9929,07/09/2025 22:30:00,14.14,80.20,10.80,,
9930,07/09/2025 22:40:00,14.13,80.84,10.91,,
9931,07/09/2025 22:50:00,14.11,81.38,10.99,,
9932,07/09/2025 23:00:00,14.10,80.73,10.85,,
9933,07/09/2025 23:10:00,14.08,81.12,10.91,,
9934,07/09/2025 23:20:00,14.09,81.86,11.05,,
9935,07/09/2025 23:30:00,14.19,82.55,11.27,,
9936,07/09/2025 23:40:00,14.25,82.31,11.29,,
9937,07/09/2025 23:50:00,14.27,80.95,11.06,,
9938,07/10/2025 00:00:00,14.25,81.21,11.09,,
9939,07/10/2025 00:10:00,14.37,80.97,11.16,,
9940,07/10/2025 00:20:00,14.44,81.58,11.35,,
9941,07/10/2025 00:30:00,14.50,80.98,11.29,,
9942,07/10/2025 00:40:00,14.56,79.04,10.98,,
9943,07/10/2025 00:50:00,14.57,80.15,11.21,,
9944,07/10/2025 01:00:00,14.67,78.21,10.93,,
9945,07/10/2025 01:10:00,14.69,78.29,10.97,,
9946,07/10/2025 01:20:00,14.67,77.72,10.84,,
9947,07/10/2025 01:30:00,14.45,79.55,10.98,,
9948,07/10/2025 01:40:00,14.10,79.74,10.67,,
9949,07/10/2025 01:50:00,13.71,81.72,10.66,,
9950,07/10/2025 02:00:00,13.27,82.00,10.28,,
9951,07/10/2025 02:10:00,12.97,83.88,10.33,,
9952,07/10/2025 02:20:00,12.67,84.51,10.14,,
9953,07/10/2025 02:30:00,12.43,85.49,10.08,,
9954,07/10/2025 02:40:00,12.08,85.28,9.70,,
9955,07/10/2025 02:50:00,11.83,86.35,9.63,,
9956,07/10/2025 03:00:00,11.62,86.76,9.51,,
9957,07/10/2025 03:10:00,11.42,87.26,9.39,,
9958,07/10/2025 03:20:00,11.29,88.73,9.51,,
9959,07/10/2025 03:30:00,11.32,90.15,9.78,,
9960,07/10/2025 03:40:00,11.38,90.35,9.86,,
9961,07/10/2025 03:50:00,11.55,90.06,9.99,,
9962,07/10/2025 04:00:00,11.69,89.78,10.08,,
9963,07/10/2025 04:10:00,11.73,89.83,10.13,,
9964,07/10/2025 04:20:00,11.77,89.37,10.09,,
9965,07/10/2025 04:30:00,11.74,88.69,9.95,,
9966,07/10/2025 04:40:00,11.63,88.87,9.87,,
9967,07/10/2025 04:50:00,11.70,89.94,10.12,,
9968,07/10/2025 05:00:00,11.77,89.53,10.12,,
9969,07/10/2025 05:10:00,11.86,89.35,10.18,,
9970,07/10/2025 05:20:00,11.96,89.17,10.24,,
9971,07/10/2025 05:30:00,11.98,89.59,10.33,,
9972,07/10/2025 05:40:00,12.04,89.24,10.34,,
9973,07/10/2025 05:50:00,12.10,89.31,10.40,,
9974,07/10/2025 06:00:00,12.17,89.61,10.53,,
9975,07/10/2025 06:10:00,12.26,89.82,10.65,,
9976,07/10/2025 06:20:00,12.32,90.16,10.77,,
9977,07/10/2025 06:30:00,12.33,90.38,10.81,,
9978,07/10/2025 06:40:00,12.45,90.70,10.98,,
9979,07/10/2025 06:50:00,12.59,90.41,11.07,,
9980,07/10/2025 07:00:00,12.85,90.66,11.37,,
9981,07/10/2025 07:10:00,13.11,90.74,11.65,,
9982,07/10/2025 07:20:00,13.44,90.77,11.97,,
9983,07/10/2025 07:30:00,13.65,89.97,12.05,,
9984,07/10/2025 07:40:00,13.86,89.01,12.10,,
9985,07/10/2025 07:50:00,14.13,87.77,12.15,,
9986,07/10/2025 08:00:00,14.49,85.44,12.09,,
9987,07/10/2025 08:10:00,14.78,84.51,12.21,,
9988,07/10/2025 08:20:00,15.04,83.08,12.21,,
9989,07/10/2025 08:30:00,15.29,81.76,12.21,,
9990,07/10/2025 08:40:00,15.47,80.40,12.13,,
9991,07/10/2025 08:50:00,15.63,79.35,12.09,,
9992,07/10/2025 09:00:00,15.77,78.65,12.09,,
9993,07/10/2025 09:10:00,15.95,79.14,12.35,,
9994,07/10/2025 09:20:00,16.21,77.08,12.21,,
9995,07/10/2025 09:30:00,16.36,76.40,12.22,,
9996,07/10/2025 09:40:00,16.40,76.36,12.24,,
9997,07/10/2025 09:50:00,16.32,76.79,12.26,,
9998,07/10/2025 10:00:00,16.33,75.99,12.11,,
9999,07/10/2025 10:10:00,16.51,76.53,12.39,,
10000,07/10/2025 10:20:00,16.80,77.10,12.79,,
10001,07/10/2025 10:30:00,17.21,75.58,12.88,,
10002,07/10/2025 10:40:00,17.55,73.23,12.72,,
10003,07/10/2025 10:50:00,17.61,69.36,11.95,,
10004,07/10/2025 11:00:00,17.56,66.68,11.31,,
10005,07/10/2025 11:10:00,17.80,70.56,12.40,,
10006,07/10/2025 11:20:00,18.44,64.05,11.54,,
10007,07/10/2025 11:30:00,18.76,63.76,11.77,,
10008,07/10/2025 11:40:00,18.77,60.48,10.98,,
10009,07/10/2025 11:50:00,18.67,59.10,10.54,,
10010,07/10/2025 12:00:00,19.00,57.08,10.33,,
10011,07/10/2025 12:10:00,19.30,53.03,9.51,,
10012,07/10/2025 12:20:00,19.40,54.69,10.06,,
10013,07/10/2025 12:30:00,19.91,52.79,10.01,,
10014,07/10/2025 12:40:00,19.70,54.17,10.20,,
10015,07/10/2025 12:50:00,19.92,54.79,10.58,,
10016,07/10/2025 13:00:00,20.17,50.86,9.69,,
10017,07/10/2025 13:10:00,20.49,51.65,10.22,,
10018,07/10/2025 13:20:00,20.24,50.86,9.75,,
10019,07/10/2025 13:30:00,20.47,55.34,11.24,,
10020,07/10/2025 13:40:00,20.74,50.21,10.02,,
10021,07/10/2025 13:50:00,20.85,47.23,9.21,,
10022,07/10/2025 14:00:00,20.87,48.07,9.49,,
10023,07/10/2025 14:10:00,21.00,47.19,9.33,,
10024,07/10/2025 14:20:00,20.98,47.62,9.45,,
10025,07/10/2025 14:30:00,20.75,47.63,9.25,,
10026,07/10/2025 14:40:00,20.91,51.36,10.52,,
10027,07/10/2025 14:50:00,21.13,44.38,8.54,,
10028,07/10/2025 15:00:00,20.81,49.44,9.86,,
10029,07/10/2025 15:10:00,20.93,48.94,9.82,,
10030,07/10/2025 15:20:00,21.24,43.29,8.28,,
10031,07/10/2025 15:30:00,21.54,41.78,8.03,,
